# 못 맞춘 107건을 세 갈래로 배정한 것. 번호는 scripts/classify_misses.py 출력 순서다.
# A 브랜드·모델만 / B 표에 없는 비대상 / C 표에 있는데 못 찾음 - C 만 개선 대상이다.
# 사람이 배정했다. 자동 판정이 아니다.
1	B	전기차 충전 커버 - 커버는 부속이다
2	C	멀티쿠커 - 표에 전기스팀쿠커·전기냄비가 있다
3	C	멀티쿠커 - 표에 전기스팀쿠커·전기냄비가 있다
4	C	보조배터리 - 표에 전지(충전지만 해당)가 있다
5	C	보조배터리 - 표에 전지(충전지만 해당)가 있다
6	C	보조배터리 - 표에 전지(충전지만 해당)가 있다
7	C	보조배터리 - 표에 전지(충전지만 해당)가 있다
8	C	보조배터리 - 표에 전지(충전지만 해당)가 있다
9	C	보조배터리 - 표에 전지(충전지만 해당)가 있다
10	B	자동차 노면등·사이드램프 - 자동차부품이다
11	B	안전모 커버·차단막 - 부속이다
12	B	안전모 햇빛가리개 - 부속이다
13	B	안전모 그늘막 - 부속이다
14	B	안전모 그늘이 - 부속이다
15	B	예초기용 안전모 - 표의 안전모는 자전거·등산·승차·스키용이다
16	B	예초기용 안전모 - 표의 안전모는 자전거·등산·승차·스키용이다
17	B	안전모 속모자 - 부속이다
18	B	안전모 차단막 - 부속이다
19	B	공기청정기 교체필터 - 부속이다
20	A	부착바퀴 - 무슨 물건인지 특정할 말이 없다
21	C	고데기 - 표에 전기머리인두가 있다
22	C	빗고데기 - 표에 전기머리인두가 있다
23	C	고데기·매직기 - 표에 전기머리인두가 있다
24	B	물결펌 롤(비전기 헤어롤) - 표에 없다
25	C	컬링 고데기 - 표에 전기머리인두가 있다
26	B	고데기 거치대·보관함 - 부속이다
27	B	드라이기 거치대 - 부속이다
28	B	드라이기 거치대 - 부속이다
29	B	에어컨 비닐터널 - 표에 없다
30	C	LED스탠드 - 표에 백열등기구·전기스탠드가 있다
31	C	무선LED스탠드 - 표에 백열등기구·전기스탠드가 있다
32	C	유아스탠드 - 표에 백열등기구·전기스탠드가 있다
33	B	수동 마늘프레스 - 전동이 아니다
34	C	핸드블렌더 - 표에 주서믹서기·혼합기가 있다
35	C	블렌더 - 표에 주서믹서기·혼합기가 있다
36	B	전자제품 방진커버 - 부속이다
37	C	핸드블랜더 - 표에 주서믹서기·혼합기가 있다
38	C	업소용 믹서기 - 표에 주서믹서기·혼합기가 있다
39	C	만능믹서기 - 표에 주서믹서기·혼합기가 있다
40	B	와플메이커·와플팬 - 표에 없다
41	B	토스터기 선반 - 부속이다
42	C	토스트기 - 표에 전기토스터가 있다
43	B	토스트 거치대 - 부속이다
44	C	토스터 - 표에 전기토스터가 있다
45	C	토스트기 - 표에 전기토스터가 있다
46	C	토스트기 - 표에 전기토스터가 있다
47	C	무선포트·커피포트 - 표에 전기주전자가 있다
48	C	전동 눈썹제모기 - 표에 전기면도기가 있다
49	B	일회용 면도기 - 전기가 아니다
50	C	전동 트리머·제모기 - 표에 전기면도기가 있다
51	C	전동 눈썹제모기 - 표에 전기면도기가 있다
52	B	면도기 걸이 - 부속이다
53	B	드라이기 홀더 - 부속이다
54	B	드라이기 거치대 - 부속이다
55	B	드라이기 거치대 - 부속이다
56	B	드라이기 거치대 - 부속이다
57	B	에어랩 거치대 - 부속이다
58	C	차량용 무선 청소기 - 표에 진공청소기가 있다
59	C	차량용 청소기 - 표에 진공청소기가 있다
60	C	핸디 청소기 - 표에 진공청소기가 있다
61	B	밀대청소기(수동) - 전기가 아니다
62	B	밀대 청소기(수동) - 전기가 아니다
63	B	회전청소기(수동) - 전기가 아니다
64	C	욕실청소기 - 표에 진공청소기가 있다
65	C	에어청소기 - 표에 진공청소기가 있다
66	B	온수매트 커버 - 부속이다
67	B	온수매트 커버 - 부속이다
68	B	온수매트 커버 - 부속이다
69	B	온수매트 커버 - 부속이다
70	B	텀블러 - 표에 없다
71	B	텀블러·보온병 - 표에 없다
72	B	텀블러 - 표에 없다
73	B	텀블러 - 표에 없다
74	B	텀블러 - 표에 없다
75	B	텀블러 - 표에 없다
76	B	텀블러 - 표에 없다
77	B	텀블러 - 표에 없다
78	C	캠핑 의자 - 표에 의자(안전기준준수)가 있다
79	C	캠핑 테이블·의자 - 표에 책상 및 테이블·의자가 있다
80	B	의자방석·쿠션 - 방석은 표에 없다
81	C	무중력의자·리클라이너 - 표에 의자(안전기준준수)가 있다
82	B	입체방석·쿠션 - 방석은 표에 없다
83	C	작업의자 - 표에 의자(안전기준준수)가 있다
84	B	사각방석·쿠션 - 방석은 표에 없다
85	B	의자커버 - 부속이다
86	C	빨래건조대 - 표에 간이 빨래걸이가 있다
87	C	빨래건조대 - 표에 간이 빨래걸이가 있다
88	C	빨래건조대 - 표에 간이 빨래걸이가 있다
89	C	건조망·건조대 - 표에 간이 빨래걸이가 있다
90	C	실내건조대 - 표에 간이 빨래걸이가 있다
91	C	신발건조대·빨래줄 - 표에 간이 빨래걸이가 있다
92	B	바지걸이·행거 - 옷걸이는 표에 없다
93	B	신발 건조 걸이 - 표에 없다
94	B	걸이형 도마 - 도마는 표에 없다
95	B	도마 - 표에 없다
96	B	도마 - 표에 없다
97	B	도마 - 표에 없다
98	B	도마 - 표에 없다
99	B	도마 - 표에 없다
100	B	도마 - 표에 없다
101	B	옥혈침기·수동안마기 - 전기가 아니다
102	C	유선안마기 - 표에 전기마사지기가 있다
103	C	USB 진동 마사지기 - 표에 전기마사지기가 있다
104	B	지압봉·수동 - 전기가 아니다
105	B	수동 마사지도구 - 전기가 아니다
106	C	등안마기 - 표에 전기마사지기가 있다
107	C	전동안마기 - 표에 전기마사지기가 있다
