# 새표본235 의 매칭을 사람이 전수 검수한 것. 상품명 | 붙은 품목 | 왜 오답인가
#
# 판정 기준: 상품이 그 품목의 **본체**인가. 부속품(거치대·홀더·컵홀더·이름표·
# 후미등·다리미판)이면 본체 품목의 등급이 적용되지 않으므로 오답이다.
# 도매꾹239_오답.tsv 와 같은 기준이다.
#
#   검수 시점        매칭      오답   애매   정답률
#   91554e9 (검수)   61/235    13     3      48/235 = 20.4%
#   이 커밋          56/235     6     3      50/235 = 21.3%
#
# --- 오답 6건 ---
나비 NV92-ECL77 무선 전동 클리너 전동브러쉬 주방욕실청소기	진공청소기	전동 청소 브러시다. 진공으로 빨아들이는 기구가 아니다
장갑 높이조절 스탠드 스팀 다리미판 행거 지지대	스팀다리미	다리미판·지지대다
포워드테크 휴대용 접이식 다림질 매트 다리미판 좌식 걸이형 스팀 다리미 시트	스팀다리미	다림질 매트·다리미판이다
유모차 컵홀더 스마트폰 핸드폰 거치대 2in1 유모차 홀더	스마트폰	거치대다
[큰손할인] 곰돌이비치타월 수건 물놀이 해변 샤워타올 소프트 가운 대형 귀여운 여름 수영 빅사이즈	공기주입물놀이기구	비치타월이다. '물놀이' 만 겹친다
무타공 전기면도기 스테인레스 거치대 면도기 홀더 욕실걸이	전기면도기	면도기 거치대다
#
# --- [애매] 3건. 상품명만으로 본체 여부가 안 갈린다 ---
엔보우 레인보우 무드등 수유등 LED램프 휴대용 캠핑용 감성 블루투스 무선 스피커	LED램프 (모듈)	완제품 무드등인데 표의 품목은 램프 모듈이다. 완제품이 이 품목인지 원문 미확인
혼시티 핸디 무선 욕실청소기 블루	진공청소기	'욕실청소기' 가 진공식인지 브러시식인지 상품명으로 안 갈린다
네온T LED 무드등 미니캡슐 USB 멀티 미니가습기/기념품/판촉 [선풍기+여분필터 포함]	선풍기	본체는 가습기이고 선풍기는 포함품 표기다. 같은 줄의 '가습기' 는 맞는 후보
#
# --- [고쳐짐] 91554e9 검수에서 오답이었다가 이 커밋에서 해결된 것 7건 ---
# 아래는 기록용이다. 위 오답 목록에는 들어가지 않는다.
#
# '킥보드' 를 _WEAK_CONTAIN_KEYS 에 넣어 사라진 것 5건 (전부 미매칭이 됨)
#   집게 업그레이드 2 in 1유모차 컵홀더 …               킥보드 → 미매칭
#   USB충전식 방수 자전거 킥보드 안전 후미등              킥보드 → 미매칭
#   [별별창고] 네임택 … 킥보드이름표 …                 킥보드 → 미매칭
#   [ABC0532] 핸드워머 자전거 킥보드 방한장갑 …          킥보드 → 미매칭
#   [ABC0532] 자전거 킥보드 핸드워머 방한장갑 …          킥보드 → 미매칭
#
# 킥보드가 빠지면서 정답만 남은 것 2건
#   주니어 어린이 초등학생 쿠션무릎보호대 / 인라인 킥보드
#       킥보드 → 어린이용 스포츠 보호용품(보호 장구 및 안전모) [안전확인·alias]
#       근거: 안전확인 부속서 3 서문 "보호장구(롤러스포츠용에 한함)" +
#             1부 적용범위 "인라인스케이트 … 무릎에 입는 … 보호대" + 3.3 무릎 보호대
#   [21st ScooTer] 21세기 킥보드 보호 헬멧 로봇 플라워
#       킥보드 + 자전거용 안전모 → 자전거용 안전모 단독 [안전확인·alias]
#       ⚠ 등급은 정답이나 품목명은 과다 특정이다. 표의 용도별 안전모 6종
#         (승차용·자전거용·롤러스포츠용·등산용·스키용·야구용)이 **전부
#         안전확인**이라 등급 결론은 어느 쪽이든 같지만, 킥보드용 헬멧을
#         '자전거용' 이라고 단정할 근거는 없다. 기존 별칭 '헬멧'→'자전거용
#         안전모' 를 6종 묶음으로 바꾸면 "여러 품목으로 보이나 등급은 모두
#         같습니다" 로 정직해진다. 별개 결정이라 이 커밋에서는 안 건드렸다.
